,time,avg_packet_len,packet_count,cpu_usage,mem_usage,bandwidth_calc,bandwidth,bandwidth_limit
1859,2020-12-01 14:42:38.336033,190,91,2.9,1.09175801679301,17290,27438,0
1860,2020-12-01 14:42:39.392280,319,109,0.9,1.09175801679301,34771,30040,0
1861,2020-12-01 14:42:40.447316,978,358,0.9,1.09175801679301,350124,363454,0
1862,2020-12-01 14:42:41.532217,780,196,1.8,1.09175801679301,152880,138568,0
1863,2020-12-01 14:42:42.619437,470,96,0.9,1.09175801679301,45120,93311,0
1864,2020-12-01 14:42:43.643354,647,152,1,1.09175801679301,98344,54744,0
1865,2020-12-01 14:42:44.643417,262,109,2,1.09175801679301,28558,2169373,0
1866,2020-12-01 14:42:45.664056,219,73,2,1.09175801679301,15987,13931,0
1867,2020-12-01 14:42:46.688494,264,97,2,1.09175801679301,25608,28071,0
1868,2020-12-01 14:42:47.771469,514,146,1.8,1.09175801679301,75044,161786,0
1869,2020-12-01 14:42:48.799990,879,257,1,1.09175801679301,225903,156824,0
1870,2020-12-01 14:42:49.882632,635,165,2.8,1.09175801679301,104775,102563,0
1871,2020-12-01 14:42:50.939522,518,146,0.9,1.09175801679301,75628,85405,0
1872,2020-12-01 14:42:51.963192,733,230,2,1.09175801679301,168590,188779,0
1873,2020-12-01 14:42:53.020002,651,157,0.9,1.09175801679301,102207,88500,0
1874,2020-12-01 14:42:54.079225,465,123,1.9,1.09175801679301,57195,62347,0
1875,2020-12-01 14:42:55.131122,426,110,1,1.09175801679301,46860,2342612,0
1876,2020-12-01 14:42:56.159272,462,118,2.9,1.09175801679301,54516,54566,0
1877,2020-12-01 14:42:57.274551,291,97,0.9,1.09175801679301,28227,32825,0
1878,2020-12-01 14:42:58.299144,537,126,2,1.09175801679301,67662,83221,0
1879,2020-12-01 14:42:59.327066,608,141,1.9,1.09175801679301,85728,76458,0
1880,2020-12-01 14:43:00.379252,261,96,1,1.09175801679301,25056,32682,0
1881,2020-12-01 14:43:01.407020,227,73,2.9,1.09175801679301,16571,18880,0
1882,2020-12-01 14:43:02.491274,265,77,0.9,1.09175801679301,20405,39961,0
1883,2020-12-01 14:43:03.547357,496,118,1.9,1.09175801679301,58528,271184,0
1884,2020-12-01 14:43:04.668110,1029,400,0.9,1.09175801679301,411600,2629098,0
1885,2020-12-01 14:43:05.727350,506,105,0.9,1.09175801679301,53130,58357,0
1886,2020-12-01 14:43:06.782243,493,103,9.5,1.09175801679301,50779,68546,0
1887,2020-12-01 14:43:07.835040,690,146,1.9,1.09175801679301,100740,115189,0
1888,2020-12-01 14:43:08.923173,696,141,0.9,1.09175801679301,98136,100982,0
1889,2020-12-01 14:43:10.011100,590,118,2.8,1.09175801679301,69620,58343,0
1890,2020-12-01 14:43:11.067300,575,117,0.9,1.09175801679301,67275,80379,0
1891,2020-12-01 14:43:12.095080,635,129,1.9,1.09175801679301,81915,76837,0
1892,2020-12-01 14:43:13.183167,591,126,2.8,1.09175801679301,74466,102448,0
1893,2020-12-01 14:43:14.235694,578,119,1,1.09175801679301,68782,47975,0
1894,2020-12-01 14:43:15.442169,586,131,1.7,1.09175801679301,76766,1979021,0
1895,2020-12-01 14:43:16.479039,516,110,1.9,1.09175801679301,56760,52918,0
1896,2020-12-01 14:43:17.566413,648,132,1.8,1.09175801679301,85536,109377,0
1897,2020-12-01 14:43:18.619267,751,154,1.9,1.09175801679301,115654,126169,0
1898,2020-12-01 14:43:19.643094,760,164,1,1.09175801679301,124640,117895,0
1899,2020-12-01 14:43:20.699240,824,180,1.9,1.09175801679301,148320,164791,0
1900,2020-12-01 14:43:21.723015,795,178,1,1.09175801679301,141510,126818,0
1901,2020-12-01 14:43:22.783082,665,137,1.9,1.09175801679301,91105,81111,0
1902,2020-12-01 14:43:23.871162,485,101,0.9,1.09175801679301,48985,95722,0
1903,2020-12-01 14:43:24.926466,755,157,1.9,1.09175801679301,118535,2280157,0
1904,2020-12-01 14:43:26.011084,766,159,1.8,1.09175801679301,121794,117535,0
1905,2020-12-01 14:43:27.102510,414,98,1.8,1.09175801679301,40572,41346,0
1906,2020-12-01 14:43:28.219361,358,94,0.9,1.09175801679301,33652,30588,0
1907,2020-12-01 14:43:29.275432,257,73,1.9,1.09175801679301,18761,22650,0
1908,2020-12-01 14:43:30.331157,724,159,1.9,1.09175801679301,115116,139119,0
1909,2020-12-01 14:43:31.354555,620,125,2,1.09175801679301,77500,67663,0
1910,2020-12-01 14:43:32.447175,590,117,1.8,1.09175801679301,69030,61829,0
1911,2020-12-01 14:43:33.498597,466,95,1.9,1.09175801679301,44270,63752,0
1912,2020-12-01 14:43:34.633153,833,239,0.9,1.09175801679301,199087,2342511,0
1913,2020-12-01 14:43:35.675370,666,126,1.9,1.09175801679301,83916,108780,0
1914,2020-12-01 14:43:36.699832,428,91,1,1.09175801679301,38948,18314,0
1915,2020-12-01 14:43:37.755493,402,92,2.8,1.09175801679301,36984,141448,0
1916,2020-12-01 14:43:38.815231,789,179,1.9,1.09175801679301,141231,57039,0
1917,2020-12-01 14:43:39.899368,788,176,0.9,1.09175801679301,138688,155065,0
1918,2020-12-01 14:43:40.923839,769,166,2,1.09175801679301,127654,125971,0
1919,2020-12-01 14:43:42.011150,681,141,1.8,1.09175801679301,96021,87475,0
1920,2020-12-01 14:43:43.099469,599,120,1.8,1.09175801679301,71880,72146,0
1921,2020-12-01 14:43:44.123363,508,107,1,1.09175801679301,54356,48050,0
1922,2020-12-01 14:43:45.179817,188,74,1.9,1.09175801679301,13912,2152766,0
1923,2020-12-01 14:43:46.203419,286,78,2,1.09175801679301,22308,25156,0
1924,2020-12-01 14:43:47.263192,382,87,1.9,1.09175801679301,33234,28390,0
1925,2020-12-01 14:43:48.347162,132,76,1.8,1.09175801679301,10032,8768,0
1926,2020-12-01 14:43:49.407100,234,78,0.9,1.09175801679301,18252,20560,0
1927,2020-12-01 14:43:50.459703,103,67,1,1.09175801679301,6901,17223,0
1928,2020-12-01 14:43:51.515143,276,88,1.9,1.09175801679301,24288,14978,0
1929,2020-12-01 14:43:52.539743,102,66,2.9,1.09175801679301,6732,9662,0
1930,2020-12-01 14:43:53.595248,148,70,0.9,1.09175801679301,10360,12168,0
1931,2020-12-01 14:43:54.665683,190,76,1.9,1.09175801679301,14440,2030493,0
1932,2020-12-01 14:43:55.775471,567,122,1.8,1.09175801679301,69174,98512,0
1933,2020-12-01 14:43:56.891425,712,167,0.9,1.09175801679301,118904,103888,0
1934,2020-12-01 14:43:57.947706,645,124,2.8,1.09175801679301,79980,87510,0
1935,2020-12-01 14:43:58.975269,701,140,1,1.09175801679301,98140,107827,0
1936,2020-12-01 14:44:00.059192,861,217,1.8,1.09175801679301,186837,206598,0
1937,2020-12-01 14:44:01.115150,602,118,0.9,1.09175801679301,71036,383163,0
1938,2020-12-01 14:44:02.139794,550,109,2,1.09175801679301,59950,68520,0
1939,2020-12-01 14:44:03.199107,655,129,1.9,1.09175801679301,84495,98443,0
1940,2020-12-01 14:44:04.280820,879,226,0.9,1.09175801679301,198654,520725,0
1941,2020-12-01 14:44:05.474413,723,174,1.7,1.09175801679301,125802,2104343,0
1942,2020-12-01 14:44:06.499256,503,98,9.8,1.09173360196159,49294,42436,0
1943,2020-12-01 14:44:07.582322,446,95,1.8,1.09173360196159,42370,79167,0
1944,2020-12-01 14:44:08.607049,843,208,2,1.09173360196159,175344,175233,0
1945,2020-12-01 14:44:09.723603,784,168,0.9,1.09173360196159,131712,118757,0
1946,2020-12-01 14:44:10.779332,650,129,2.8,1.09173360196159,83850,72827,0
1947,2020-12-01 14:44:11.835202,617,135,0.9,1.09173360196159,83295,79487,0
1948,2020-12-01 14:44:12.859293,402,89,2,1.09173360196159,35778,35572,0
1949,2020-12-01 14:44:13.915162,592,113,0.9,1.09173360196159,66896,72471,0
1950,2020-12-01 14:44:15.119279,485,116,2.5,1.09173360196159,56260,1981640,0
1951,2020-12-01 14:44:16.159111,843,199,0,1.09173360196159,167757,216216,0
1952,2020-12-01 14:44:17.307104,840,202,2.6,1.09173360196159,169680,145870,0
1953,2020-12-01 14:44:18.367127,645,121,0.9,1.09173360196159,78045,190056,0
1954,2020-12-01 14:44:19.367200,561,115,2,1.09173360196159,64515,570345,0
1955,2020-12-01 14:44:20.415098,808,182,1,1.09173360196159,147056,107157,0
1956,2020-12-01 14:44:21.431130,599,143,1,1.09173360196159,85657,5284057,0
1957,2020-12-01 14:44:22.432095,214,73,2,1.09173360196159,15622,10426774,0
1958,2020-12-01 14:44:23.436408,740,170,1,1.09173360196159,125800,10597691,0
1959,2020-12-01 14:44:24.450604,440,92,2,1.09173360196159,40480,10596171,0
1960,2020-12-01 14:44:25.474181,378,81,2,1.09173360196159,30618,6875608,0
1961,2020-12-01 14:44:26.478745,445,93,1,1.09173360196159,41385,8161915,0
1962,2020-12-01 14:44:27.495168,289,76,2,1.09173360196159,21964,11175599,0
1963,2020-12-01 14:44:28.512342,220,71,1,1.09173360196159,15620,11070692,0
1964,2020-12-01 14:44:29.519523,250,70,2,1.09173360196159,17500,10824427,0
1965,2020-12-01 14:44:30.536412,191,78,1,1.09173360196159,14898,10855945,0
1966,2020-12-01 14:44:31.556691,236,84,2,1.09173360196159,19824,9665752,0
1967,2020-12-01 14:44:32.559704,626,105,2,1.09173360196159,65730,10815474,0
1968,2020-12-01 14:44:33.566505,464,95,1,1.09173360196159,44080,10921760,0
1969,2020-12-01 14:44:34.634287,437,88,0.9,1.09173360196159,38456,10989953,0
1970,2020-12-01 14:44:35.661574,196,81,1.9,1.09173360196159,15876,4537693,0
1971,2020-12-01 14:44:36.668193,101,65,1,1.09173360196159,6565,8729877,0
1972,2020-12-01 14:44:37.678412,109,65,3,1.09173360196159,7085,11002947,0
1973,2020-12-01 14:44:38.690633,375,86,1,1.09173360196159,32250,11122158,0
1974,2020-12-01 14:44:39.693852,442,94,2,1.09173360196159,41548,10888112,0
1975,2020-12-01 14:44:40.706592,746,169,1,1.09173360196159,126074,10852822,0
1976,2020-12-01 14:44:41.716384,666,124,2,1.09173360196159,82584,10823282,0
1977,2020-12-01 14:44:42.751178,990,280,1,1.09173360196159,277200,5578170,0
1978,2020-12-01 14:44:43.803419,882,274,1.9,1.09173360196159,241668,231808,0
1979,2020-12-01 14:44:44.867325,815,216,0.9,1.09173360196159,176040,2112709,0
1980,2020-12-01 14:44:45.947492,794,188,0.9,1.09173360196159,149272,159815,0
1981,2020-12-01 14:44:46.971391,422,92,2,1.09173360196159,38824,84578,0
1982,2020-12-01 14:44:47.995245,701,153,1,1.09173360196159,107253,60916,0
1983,2020-12-01 14:44:49.051125,382,98,1.9,1.09173360196159,37436,50056,0
1984,2020-12-01 14:44:50.075364,407,94,2,1.09173360196159,38258,52099,0
1985,2020-12-01 14:44:51.099141,658,132,1,1.09173360196159,86856,82153,0
1986,2020-12-01 14:44:52.191086,506,121,1.8,1.09173360196159,61226,56547,0
1987,2020-12-01 14:44:53.243136,387,94,1.9,1.09173360196159,36378,33239,0
1988,2020-12-01 14:44:54.249999,298,89,1,1.09173360196159,26522,290799,0
1989,2020-12-01 14:44:55.351524,410,96,1.8,1.09173360196159,39360,1822567,0
1990,2020-12-01 14:44:56.379536,997,378,1,1.09173360196159,376866,392592,0
1991,2020-12-01 14:44:57.435065,680,139,1.9,1.09173360196159,94520,144715,0
1992,2020-12-01 14:44:58.495161,653,117,0.9,1.09173360196159,76401,35665,0
1993,2020-12-01 14:44:59.578336,712,161,0.9,1.09173360196159,114632,105730,0
1994,2020-12-01 14:45:00.603208,449,98,2.9,1.09173360196159,44002,40671,0
1995,2020-12-01 14:45:01.659525,319,90,0.9,1.09173360196159,28710,34023,0
1996,2020-12-01 14:45:02.719448,357,92,0.9,1.09173360196159,32844,37096,0
1997,2020-12-01 14:45:03.803129,354,99,2.8,1.09173360196159,35046,211920,0
1998,2020-12-01 14:45:05.023438,1031,443,0.8,1.09173360196159,456733,2305496,0
1999,2020-12-01 14:45:06.075632,98,61,8.6,1.09175801679301,5978,8078,0
2000,2020-12-01 14:45:07.131471,701,146,1.9,1.09175801679301,102346,106869,0
2001,2020-12-01 14:45:08.187597,580,118,1.9,1.09175801679301,68440,82772,0
2002,2020-12-01 14:45:09.215098,461,96,1,1.09175801679301,44256,33974,0
2003,2020-12-01 14:45:10.266893,317,87,1.9,1.09175801679301,27579,28909,0
2004,2020-12-01 14:45:11.326411,392,94,0.9,1.09175801679301,36848,45564,0
2005,2020-12-01 14:45:12.379494,715,164,1.9,1.09175801679301,117260,171090,0
2006,2020-12-01 14:45:13.499720,882,238,1.8,1.09175801679301,209916,209005,0
2007,2020-12-01 14:45:14.710652,698,178,1.7,1.09175801679301,124244,2074983,0
2008,2020-12-01 14:45:15.743371,664,145,1.9,1.09175801679301,96280,122026,0
2009,2020-12-01 14:45:16.831079,655,132,0.9,1.09175801679301,86460,122670,0
2010,2020-12-01 14:45:17.883056,690,137,1.9,1.09175801679301,94530,42740,0
2011,2020-12-01 14:45:18.907544,516,112,1,1.09175801679301,57792,47115,0
2012,2020-12-01 14:45:19.935318,474,105,1.9,1.09175801679301,49770,49626,0
2013,2020-12-01 14:45:20.987168,396,105,1.9,1.09175801679301,41580,41606,0
2014,2020-12-01 14:45:22.047467,588,132,1.9,1.09175801679301,77616,87727,0
2015,2020-12-01 14:45:23.067157,686,151,1,1.09175801679301,103586,108238,0
2016,2020-12-01 14:45:24.091890,559,123,2,1.09175801679301,68757,67644,0
2017,2020-12-01 14:45:25.092822,391,91,2,1.09175801679301,35581,2205750,0
2018,2020-12-01 14:45:26.176306,344,84,0.9,1.09175801679301,28896,33803,0
2019,2020-12-01 14:45:27.259158,409,111,1.8,1.09175801679301,45399,52155,0
2020,2020-12-01 14:45:28.287451,990,321,1.9,1.09175801679301,317790,349014,0
2021,2020-12-01 14:45:29.343159,788,171,1.9,1.09175801679301,134748,148346,0
2022,2020-12-01 14:45:30.428059,744,156,0.9,1.09175801679301,116064,81478,0
2023,2020-12-01 14:45:31.519165,668,144,1.8,1.09175801679301,96192,90552,0
2024,2020-12-01 14:45:32.572223,614,123,0.9,1.09175801679301,75522,111334,0
2025,2020-12-01 14:45:33.659925,644,136,0.9,1.09175801679301,87584,77229,0
2026,2020-12-01 14:45:34.803766,620,156,2.6,1.09175801679301,96720,2090667,0
2027,2020-12-01 14:45:35.839989,664,140,1,1.09175801679301,92960,103181,0
2028,2020-12-01 14:45:36.895123,647,137,1.9,1.09175801679301,88639,100981,0
2029,2020-12-01 14:45:38.043585,760,177,0.9,1.09175801679301,134520,116208,0
2030,2020-12-01 14:45:39.061646,581,113,1,1.09175801679301,65653,344439,0
2031,2020-12-01 14:45:40.091122,633,124,1.9,1.09175801679301,78492,88219,0
2032,2020-12-01 14:45:41.148055,658,129,1.9,1.09175801679301,84882,95505,0
2033,2020-12-01 14:45:42.203315,676,142,0.9,1.09175801679301,95992,108583,0
2034,2020-12-01 14:45:43.259361,672,140,1.9,1.09175801679301,94080,98150,0
2035,2020-12-01 14:45:44.315139,768,172,0.9,1.09175801679301,132096,98539,0
2036,2020-12-01 14:45:45.551637,515,129,1.6,1.09175801679301,66435,2131177,0
2037,2020-12-01 14:45:46.623133,706,142,1.9,1.09175801679301,100252,151459,0
2038,2020-12-01 14:45:47.739133,769,176,0.9,1.09175801679301,135344,70833,0
2039,2020-12-01 14:45:48.763076,528,101,1,1.09175801679301,53328,211918,0
2040,2020-12-01 14:45:49.855101,658,123,0.9,1.09175801679301,80934,25700,0
2041,2020-12-01 14:45:50.942993,593,123,0.9,1.09175801679301,72939,79794,0
2042,2020-12-01 14:45:52.027471,464,125,1.8,1.09175801679301,58000,54799,0
2043,2020-12-01 14:45:53.051183,477,97,2,1.09175801679301,46269,63639,0
2044,2020-12-01 14:45:54.079630,421,90,1,1.09175801679301,37890,116351,0
2045,2020-12-01 14:45:55.231674,924,278,1.7,1.09175801679301,256872,3178476,0
2046,2020-12-01 14:45:56.283487,762,161,1,1.09175801679301,122682,151691,0
2047,2020-12-01 14:45:57.435466,549,110,1.7,1.09175801679301,60390,339601,0
2048,2020-12-01 14:45:58.491067,664,148,0.9,1.09175801679301,98272,134908,0
2049,2020-12-01 14:45:59.519202,726,146,1,1.09175801679301,105996,50602,0
2050,2020-12-01 14:46:00.571309,657,129,1,1.09175801679301,84753,100927,0
2051,2020-12-01 14:46:01.660327,571,123,2.8,1.09175801679301,70233,56542,0
2052,2020-12-01 14:46:02.687311,742,149,1,1.09175801679301,110558,133797,0
2053,2020-12-01 14:46:03.803166,678,142,1.8,1.09175801679301,96276,118452,0
2054,2020-12-01 14:46:04.956235,753,164,0.9,1.09175801679301,123492,2639375,0
2055,2020-12-01 14:46:05.979114,705,136,9.8,1.09175801679301,95880,98903,0
2056,2020-12-01 14:46:07.003107,521,107,1,1.09175801679301,55747,94942,0
2057,2020-12-01 14:46:08.058467,624,129,0.9,1.09175801679301,80496,59299,0
2058,2020-12-01 14:46:09.083069,516,115,2.9,1.09175801679301,59340,45857,0
2059,2020-12-01 14:46:10.143249,386,109,1.9,1.09175801679301,42074,44044,0
2060,2020-12-01 14:46:11.258663,410,119,2.7,1.09175801679301,48790,54386,0
2061,2020-12-01 14:46:12.315405,404,106,0.9,1.09175801679301,42824,42991,0
2062,2020-12-01 14:46:13.403344,413,98,2.8,1.09175801679301,40474,51124,0
2063,2020-12-01 14:46:14.403970,419,121,2,1.09175801679301,50699,438492,0
2064,2020-12-01 14:46:15.567034,551,123,1.7,1.09175801679301,67773,1633938,0
2065,2020-12-01 14:46:16.602826,594,131,1,1.09175801679301,77814,78181,0
2066,2020-12-01 14:46:17.690456,627,142,1.8,1.09175801679301,89034,91407,0
2067,2020-12-01 14:46:18.751422,643,145,1.9,1.09175801679301,93235,95416,0
2068,2020-12-01 14:46:19.871197,651,152,0.9,1.09175801679301,98952,114364,0
2069,2020-12-01 14:46:20.955214,646,142,1.8,1.09175801679301,91732,90988,0
2070,2020-12-01 14:46:22.075465,588,150,2.7,1.09175801679301,88200,113753,0
2071,2020-12-01 14:46:23.099702,619,162,1,1.09175801679301,100278,96162,0
2072,2020-12-01 14:46:24.154326,830,228,1.9,1.09175801679301,189240,257958,0
2073,2020-12-01 14:46:25.243103,750,213,1.8,1.09175801679301,159750,2288196,0
2074,2020-12-01 14:46:26.267197,614,140,2,1.09175801679301,85960,64992,0
2075,2020-12-01 14:46:27.323544,524,120,0.9,1.09175801679301,62880,90148,0
2076,2020-12-01 14:46:28.379260,798,197,0.9,1.09175801679301,157206,179493,0
2077,2020-12-01 14:46:29.470631,717,172,2.7,1.09175801679301,123324,135815,0
2078,2020-12-01 14:46:30.559160,649,149,0.9,1.09175801679301,96701,74631,0
2079,2020-12-01 14:46:31.675176,503,127,1.8,1.09175801679301,63881,83160,0
2080,2020-12-01 14:46:32.731246,738,189,0.9,1.09175801679301,139482,147159,0
2081,2020-12-01 14:46:33.818569,654,140,1.8,1.09175801679301,91560,78871,0
2082,2020-12-01 14:46:34.818802,654,149,1,1.09175801679301,97446,2131599,0
2083,2020-12-01 14:46:35.838367,682,146,2,1.09175801679301,99572,95428,0
2084,2020-12-01 14:46:36.959196,487,115,0.9,1.09175801679301,56005,96989,0
2085,2020-12-01 14:46:38.043115,653,161,1.8,1.09175801679301,105133,109097,0
2086,2020-12-01 14:46:39.099156,676,162,2.8,1.09175801679301,109512,78980,0
2087,2020-12-01 14:46:40.155532,609,140,0.9,1.09175801679301,85260,112871,0
2088,2020-12-01 14:46:41.247113,621,151,1.8,1.09175801679301,93771,85450,0
2089,2020-12-01 14:46:42.331237,676,175,0.9,1.09175801679301,118300,99795,0
2090,2020-12-01 14:46:43.423822,550,130,1.8,1.09175801679301,71500,153227,0
2091,2020-12-01 14:46:44.428173,706,167,1,1.09175801679301,117902,1609190,0
2092,2020-12-01 14:46:45.639444,702,125,1.7,1.09175801679301,87750,391385,0
2093,2020-12-01 14:46:46.752055,410,113,1.8,1.09175801679301,46330,36330,0
2094,2020-12-01 14:46:47.834687,739,185,0.9,1.09175801679301,136715,190471,0
2095,2020-12-01 14:46:48.863457,718,165,1.9,1.09175801679301,118470,132881,0
2096,2020-12-01 14:46:49.947479,610,117,0.9,1.09175801679301,71370,20269,0
2097,2020-12-01 14:46:51.035410,420,125,1.8,1.09175801679301,52500,51289,0
2098,2020-12-01 14:46:52.095278,287,104,1.9,1.09175801679301,29848,25094,0
2099,2020-12-01 14:46:53.183404,237,96,1.8,1.09175801679301,22752,24493,0
2100,2020-12-01 14:46:54.226323,269,89,1,1.09175801679301,23941,296155,0
2101,2020-12-01 14:46:55.419667,336,109,1.7,1.09175801679301,36624,2443911,0
2102,2020-12-01 14:46:56.447076,403,97,1.9,1.09175801679301,39091,50143,0
2103,2020-12-01 14:46:57.499256,428,107,1,1.09175801679301,45796,53715,0
2104,2020-12-01 14:46:58.522425,554,141,2,1.09175801679301,78114,75982,0
2105,2020-12-01 14:46:59.611069,428,127,1.8,1.09175801679301,54356,49728,0
2106,2020-12-01 14:47:00.635476,403,116,2,1.09175801679301,46748,48748,0
2107,2020-12-01 14:47:01.659287,400,110,2,1.09175801679301,44000,47712,0
2108,2020-12-01 14:47:02.714664,434,119,0.9,1.09175801679301,51646,69842,0
2109,2020-12-01 14:47:03.807301,530,144,1.8,1.09175801679301,76320,66037,0
2110,2020-12-01 14:47:04.874560,780,217,1.9,1.09175801679301,169260,2195816,0
2111,2020-12-01 14:47:05.915473,366,125,10.6,1.09175801679301,45750,84353,0
2112,2020-12-01 14:47:07.099877,617,172,2.5,1.09175801679301,106124,476560,0
2113,2020-12-01 14:47:08.123085,639,153,1,1.09175801679301,97767,242720,0
2114,2020-12-01 14:47:09.147104,976,315,2,1.09175801679301,307440,164657,0
2115,2020-12-01 14:47:10.266575,538,119,0.9,1.09175801679301,64022,94974,0
2116,2020-12-01 14:47:11.391512,654,162,1.8,1.09175801679301,105948,117376,0
2117,2020-12-01 14:47:12.479499,533,151,0.9,1.09175801679301,80483,59390,0
2118,2020-12-01 14:47:13.535138,282,107,2.8,1.09175801679301,30174,42160,0
2119,2020-12-01 14:47:14.715232,505,131,1.7,1.09175801679301,66155,2229431,0
2120,2020-12-01 14:47:15.771845,510,113,0.9,1.09175801679301,57630,51878,0
2121,2020-12-01 14:47:16.827119,323,126,1.9,1.09175801679301,40698,31094,0
2122,2020-12-01 14:47:17.883207,278,91,0.9,1.09175801679301,25298,23354,0
2123,2020-12-01 14:47:18.907197,363,93,2,1.09175801679301,33759,37190,0
2124,2020-12-01 14:47:19.995104,451,110,1.8,1.09175801679301,49610,249877,0
2125,2020-12-01 14:47:21.019487,991,384,1,1.09175801679301,380544,195052,0
2126,2020-12-01 14:47:22.047125,594,111,1.9,1.09175801679301,65934,89646,0
2127,2020-12-01 14:47:23.163267,678,161,1.8,1.09175801679301,109158,106553,0
2128,2020-12-01 14:47:24.241555,529,126,0.9,1.09175801679301,66654,316962,0
2129,2020-12-01 14:47:25.435132,300,123,1.7,1.09175801679301,36900,1895351,0
2130,2020-12-01 14:47:26.491202,237,91,1.9,1.09175801679301,21567,23774,0
2131,2020-12-01 14:47:27.515233,313,98,2,1.09175801679301,30674,39539,0
2132,2020-12-01 14:47:28.572554,880,301,1.9,1.09175801679301,264880,370213,0
2133,2020-12-01 14:47:29.659401,813,210,0.9,1.09175801679301,170730,87011,0
2134,2020-12-01 14:47:30.716589,567,126,1.9,1.09175801679301,71442,462636,0
2135,2020-12-01 14:47:31.771604,538,140,0.9,1.09175801679301,75320,6552071,0
2136,2020-12-01 14:47:32.795793,266,110,2,1.09175801679301,29260,10849765,0
2137,2020-12-01 14:47:33.887574,259,96,2.7,1.09175801679301,24864,12937419,0
2138,2020-12-01 14:47:34.946809,300,99,0.9,1.09175801679301,29700,11000237,0
2139,2020-12-01 14:47:35.995392,624,157,1.9,1.09175801679301,97968,15538483,0
2140,2020-12-01 14:47:37.020352,761,228,2.9,1.09175801679301,173508,15777486,0
2141,2020-12-01 14:47:38.043063,767,200,2,1.09175801679301,153400,9719588,0
2142,2020-12-01 14:47:39.067242,529,134,2,1.09175801679301,70886,11784997,0
2143,2020-12-01 14:47:40.155230,637,185,0.9,1.09175801679301,117845,7290599,0
2144,2020-12-01 14:47:41.179251,746,248,2,1.09175801679301,185008,9609185,0
2145,2020-12-01 14:47:42.203715,405,94,1,1.09175801679301,38070,1048209,0
2146,2020-12-01 14:47:43.264158,376,110,2.8,1.09175801679301,41360,243442,0
2147,2020-12-01 14:47:44.271995,406,129,2,1.09175801679301,52374,1090252,0
2148,2020-12-01 14:47:45.396609,369,84,0.9,1.09175801679301,30996,1412144,0
2149,2020-12-01 14:47:46.427504,520,114,1.9,1.09175801679301,59280,283860,0
2150,2020-12-01 14:47:47.482555,584,141,1.9,1.09175801679301,82344,307388,0
2151,2020-12-01 14:47:48.543357,426,125,0.9,1.09175801679301,53250,210824,0
2152,2020-12-01 14:47:49.627612,287,96,1.8,1.09175801679301,27552,259848,0
2153,2020-12-01 14:47:50.651598,318,91,2,1.09175801679301,28938,212083,0
2154,2020-12-01 14:47:51.675555,431,126,2,1.09175801679301,54306,358250,0
2155,2020-12-01 14:47:52.731521,1016,410,1.9,1.09175801679301,416560,412950,0
2156,2020-12-01 14:47:53.760045,273,79,1.9,1.09175801679301,21567,252583,0
2157,2020-12-01 14:47:54.907521,763,170,0.9,1.09175801679301,129710,2163783,0
2158,2020-12-01 14:47:55.963561,663,137,0.9,1.09175801679301,90831,271622,0
2159,2020-12-01 14:47:56.990689,602,132,1.9,1.09175801679301,79464,281785,0
2160,2020-12-01 14:47:58.111461,561,135,1.8,1.09175801679301,75735,6013778,0
2161,2020-12-01 14:47:59.228028,535,136,1.8,1.09175801679301,72760,15923679,0
2162,2020-12-01 14:48:00.283421,603,150,1.9,1.09175801679301,90450,16054710,0
2163,2020-12-01 14:48:01.342458,604,149,0.9,1.09175801679301,89996,29468495,0
2164,2020-12-01 14:48:02.431498,664,176,2.8,1.09175801679301,116864,1020778,0
2165,2020-12-01 14:48:03.487470,630,153,0.9,1.09175801679301,96390,1148354,0
2166,2020-12-01 14:48:04.495075,620,184,2,1.09175801679301,114080,2077774,0
2167,2020-12-01 14:48:05.626793,594,129,1.8,1.09175801679301,76626,1840738,0
2168,2020-12-01 14:48:06.651660,663,147,10.7,1.09175801679301,97461,96302,0
2169,2020-12-01 14:48:07.676603,643,144,2,1.09175801679301,92592,3469357,0
2170,2020-12-01 14:48:08.731436,675,171,1.9,1.09156269814162,115425,14612263,0
2171,2020-12-01 14:48:09.787943,525,111,0.9,1.09156269814162,58275,14673081,0
2172,2020-12-01 14:48:10.911121,737,178,6.2,1.09156269814162,131186,26195266,0
2173,2020-12-01 14:48:11.995652,511,124,1.8,1.09156269814162,63364,7835432,0
2174,2020-12-01 14:48:13.086966,771,183,1.8,1.09148945364734,141093,1157122,0
2175,2020-12-01 14:48:14.171586,488,96,0.9,1.09148945364734,46848,1189925,0
2176,2020-12-01 14:48:15.263091,564,133,1.8,1.09148945364734,75012,2818123,0
2177,2020-12-01 14:48:16.315301,421,114,1.9,1.09070817904177,47994,54929,0
2178,2020-12-01 14:48:17.375435,387,101,1.9,1.08987807477335,39087,35747,0
2179,2020-12-01 14:48:18.395562,700,183,1,1.08987807477335,128100,142663,0
2180,2020-12-01 14:48:19.452485,796,209,2.8,1.08987807477335,166364,188986,0
2181,2020-12-01 14:48:20.474460,652,166,0,1.08980483027908,108232,92799,0
2182,2020-12-01 14:48:21.531508,606,130,2.8,1.08980483027908,78780,67380,0
2183,2020-12-01 14:48:22.587577,665,190,0.9,1.08973158578481,126350,126738,0
2184,2020-12-01 14:48:23.611449,651,125,1,1.08943860780772,81375,97113,0
