,time,avg_packet_len,packet_count,cpu_usage,mem_usage,bandwidth_calc,bandwidth,bandwidth_limit,cpu_limit
2008,2020-12-01 14:45:15.743371,664,145,1.9,1.0917580167930092,96280,122026,0,0
2009,2020-12-01 14:45:16.831079,655,132,0.9,1.0917580167930092,86460,122670,0,0
2010,2020-12-01 14:45:17.883056,690,137,1.9,1.0917580167930092,94530,42740,0,0
2011,2020-12-01 14:45:18.907544,516,112,1.0,1.0917580167930092,57792,47115,0,0
2012,2020-12-01 14:45:19.935318,474,105,1.9,1.0917580167930092,49770,49626,0,0
2013,2020-12-01 14:45:20.987168,396,105,1.9,1.0917580167930092,41580,41606,0,0
2014,2020-12-01 14:45:22.047467,588,132,1.9,1.0917580167930092,77616,87727,0,0
2015,2020-12-01 14:45:23.067157,686,151,1.0,1.0917580167930092,103586,108238,0,0
2016,2020-12-01 14:45:24.091890,559,123,2.0,1.0917580167930092,68757,67644,0,0
2017,2020-12-01 14:45:25.092822,391,91,2.0,1.0917580167930092,35581,2205750,0,0
2018,2020-12-01 14:45:26.176306,344,84,0.9,1.0917580167930092,28896,33803,0,0
2019,2020-12-01 14:45:27.259158,409,111,1.8,1.0917580167930092,45399,52155,0,0
2020,2020-12-01 14:45:28.287451,990,321,1.9,1.0917580167930092,317790,349014,0,0
2021,2020-12-01 14:45:29.343159,788,171,1.9,1.0917580167930092,134748,148346,0,0
2022,2020-12-01 14:45:30.428059,744,156,0.9,1.0917580167930092,116064,81478,0,0
2023,2020-12-01 14:45:31.519165,668,144,1.8,1.0917580167930092,96192,90552,0,0
2024,2020-12-01 14:45:32.572223,614,123,0.9,1.0917580167930092,75522,111334,0,0
2025,2020-12-01 14:45:33.659925,644,136,0.9,1.0917580167930092,87584,77229,0,0
2026,2020-12-01 14:45:34.803766,620,156,2.6,1.0917580167930092,96720,2090667,0,0
2027,2020-12-01 14:45:35.839989,664,140,1.0,1.0917580167930092,92960,103181,0,0
2028,2020-12-01 14:45:36.895123,647,137,1.9,1.0917580167930092,88639,100981,0,0
2029,2020-12-01 14:45:38.043585,760,177,0.9,1.0917580167930092,134520,116208,0,0
2030,2020-12-01 14:45:39.061646,581,113,1.0,1.0917580167930092,65653,344439,0,0
2031,2020-12-01 14:45:40.091122,633,124,1.9,1.0917580167930092,78492,88219,0,0
2032,2020-12-01 14:45:41.148055,658,129,1.9,1.0917580167930092,84882,95505,0,0
2033,2020-12-01 14:45:42.203315,676,142,0.9,1.0917580167930092,95992,108583,0,0
2034,2020-12-01 14:45:43.259361,672,140,1.9,1.0917580167930092,94080,98150,0,0
2035,2020-12-01 14:45:44.315139,768,172,0.9,1.0917580167930092,132096,98539,0,0
2036,2020-12-01 14:45:45.551637,515,129,1.6,1.0917580167930092,66435,2131177,0,0
2037,2020-12-01 14:45:46.623133,706,142,1.9,1.0917580167930092,100252,151459,0,0
2038,2020-12-01 14:45:47.739133,769,176,0.9,1.0917580167930092,135344,70833,0,0
2039,2020-12-01 14:45:48.763076,528,101,1.0,1.0917580167930092,53328,211918,0,0
2040,2020-12-01 14:45:49.855101,658,123,0.9,1.0917580167930092,80934,25700,0,0
2041,2020-12-01 14:45:50.942993,593,123,0.9,1.0917580167930092,72939,79794,0,0
2042,2020-12-01 14:45:52.027471,464,125,1.8,1.0917580167930092,58000,54799,0,0
2043,2020-12-01 14:45:53.051183,477,97,2.0,1.0917580167930092,46269,63639,0,0
2044,2020-12-01 14:45:54.079630,421,90,1.0,1.0917580167930092,37890,116351,0,0
2045,2020-12-01 14:45:55.231674,924,278,1.7,1.0917580167930092,256872,3178476,0,0
2046,2020-12-01 14:45:56.283487,762,161,1.0,1.0917580167930092,122682,151691,0,0
2047,2020-12-01 14:45:57.435466,549,110,1.7,1.0917580167930092,60390,339601,0,0
2048,2020-12-01 14:45:58.491067,664,148,0.9,1.0917580167930092,98272,134908,0,0
2049,2020-12-01 14:45:59.519202,726,146,1.0,1.0917580167930092,105996,50602,0,0
2050,2020-12-01 14:46:00.571309,657,129,1.0,1.0917580167930092,84753,100927,0,0
2051,2020-12-01 14:46:01.660327,571,123,2.8,1.0917580167930092,70233,56542,0,0
2052,2020-12-01 14:46:02.687311,742,149,1.0,1.0917580167930092,110558,133797,0,0
2053,2020-12-01 14:46:03.803166,678,142,1.8,1.0917580167930092,96276,118452,0,0
2054,2020-12-01 14:46:04.956235,753,164,0.9,1.0917580167930092,123492,2639375,0,0
2055,2020-12-01 14:46:05.979114,705,136,9.8,1.0917580167930092,95880,98903,0,0
2056,2020-12-01 14:46:07.003107,521,107,1.0,1.0917580167930092,55747,94942,0,0
2057,2020-12-01 14:46:08.058467,624,129,0.9,1.0917580167930092,80496,59299,0,0
2058,2020-12-01 14:46:09.083069,516,115,2.9,1.0917580167930092,59340,45857,0,0
2059,2020-12-01 14:46:10.143249,386,109,1.9,1.0917580167930092,42074,44044,0,0
2060,2020-12-01 14:46:11.258663,410,119,2.7,1.0917580167930092,48790,54386,0,0
2061,2020-12-01 14:46:12.315405,404,106,0.9,1.0917580167930092,42824,42991,0,0
2062,2020-12-01 14:46:13.403344,413,98,2.8,1.0917580167930092,40474,51124,0,0
2063,2020-12-01 14:46:14.403970,419,121,2.0,1.0917580167930092,50699,438492,0,0
2064,2020-12-01 14:46:15.567034,551,123,1.7,1.0917580167930092,67773,1633938,0,0
2065,2020-12-01 14:46:16.602826,594,131,1.0,1.0917580167930092,77814,78181,0,0
2066,2020-12-01 14:46:17.690456,627,142,1.8,1.0917580167930092,89034,91407,0,0
2067,2020-12-01 14:46:18.751422,643,145,1.9,1.0917580167930092,93235,95416,0,0
2068,2020-12-01 14:46:19.871197,651,152,0.9,1.0917580167930092,98952,114364,0,0
2069,2020-12-01 14:46:20.955214,646,142,1.8,1.0917580167930092,91732,90988,0,0
2070,2020-12-01 14:46:22.075465,588,150,2.7,1.0917580167930092,88200,113753,0,0
2071,2020-12-01 14:46:23.099702,619,162,1.0,1.0917580167930092,100278,96162,0,0
2072,2020-12-01 14:46:24.154326,830,228,1.9,1.0917580167930092,189240,257958,0,0
2073,2020-12-01 14:46:25.243103,750,213,1.8,1.0917580167930092,159750,2288196,0,0
2074,2020-12-01 14:46:26.267197,614,140,2.0,1.0917580167930092,85960,64992,0,0
2075,2020-12-01 14:46:27.323544,524,120,0.9,1.0917580167930092,62880,90148,0,0
2076,2020-12-01 14:46:28.379260,798,197,0.9,1.0917580167930092,157206,179493,0,0
2077,2020-12-01 14:46:29.470631,717,172,2.7,1.0917580167930092,123324,135815,0,0
2078,2020-12-01 14:46:30.559160,649,149,0.9,1.0917580167930092,96701,74631,0,0
2079,2020-12-01 14:46:31.675176,503,127,1.8,1.0917580167930092,63881,83160,0,0
2080,2020-12-01 14:46:32.731246,738,189,0.9,1.0917580167930092,139482,147159,0,0
2081,2020-12-01 14:46:33.818569,654,140,1.8,1.0917580167930092,91560,78871,0,0
2082,2020-12-01 14:46:34.818802,654,149,1.0,1.0917580167930092,97446,2131599,0,0
2083,2020-12-01 14:46:35.838367,682,146,2.0,1.0917580167930092,99572,95428,0,0
2084,2020-12-01 14:46:36.959196,487,115,0.9,1.0917580167930092,56005,96989,0,0
2085,2020-12-01 14:46:38.043115,653,161,1.8,1.0917580167930092,105133,109097,0,0
2086,2020-12-01 14:46:39.099156,676,162,2.8,1.0917580167930092,109512,78980,0,0
2087,2020-12-01 14:46:40.155532,609,140,0.9,1.0917580167930092,85260,112871,0,0
2088,2020-12-01 14:46:41.247113,621,151,1.8,1.0917580167930092,93771,85450,0,0
2089,2020-12-01 14:46:42.331237,676,175,0.9,1.0917580167930092,118300,99795,0,0
2090,2020-12-01 14:46:43.423822,550,130,1.8,1.0917580167930092,71500,153227,0,0
2091,2020-12-01 14:46:44.428173,706,167,1.0,1.0917580167930092,117902,1609190,0,0
2092,2020-12-01 14:46:45.639444,702,125,1.7,1.0917580167930092,87750,391385,0,0
2093,2020-12-01 14:46:46.752055,410,113,1.8,1.0917580167930092,46330,36330,0,0
2094,2020-12-01 14:46:47.834687,739,185,0.9,1.0917580167930092,136715,190471,0,0
2095,2020-12-01 14:46:48.863457,718,165,1.9,1.0917580167930092,118470,132881,0,0
2096,2020-12-01 14:46:49.947479,610,117,0.9,1.0917580167930092,71370,20269,0,0
2097,2020-12-01 14:46:51.035410,420,125,1.8,1.0917580167930092,52500,51289,0,0
2098,2020-12-01 14:46:52.095278,287,104,1.9,1.0917580167930092,29848,25094,0,0
2099,2020-12-01 14:46:53.183404,237,96,1.8,1.0917580167930092,22752,24493,0,0
2100,2020-12-01 14:46:54.226323,269,89,1.0,1.0917580167930092,23941,296155,0,0
2101,2020-12-01 14:46:55.419667,336,109,1.7,1.0917580167930092,36624,2443911,0,0
2102,2020-12-01 14:46:56.447076,403,97,1.9,1.0917580167930092,39091,50143,0,0
2103,2020-12-01 14:46:57.499256,428,107,1.0,1.0917580167930092,45796,53715,0,0
2104,2020-12-01 14:46:58.522425,554,141,2.0,1.0917580167930092,78114,75982,0,0
2105,2020-12-01 14:46:59.611069,428,127,1.8,1.0917580167930092,54356,49728,0,0
2106,2020-12-01 14:47:00.635476,403,116,2.0,1.0917580167930092,46748,48748,0,0
2107,2020-12-01 14:47:01.659287,400,110,2.0,1.0917580167930092,44000,47712,0,0
2108,2020-12-01 14:47:02.714664,434,119,0.9,1.0917580167930092,51646,69842,0,0
2109,2020-12-01 14:47:03.807301,530,144,1.8,1.0917580167930092,76320,66037,0,0
2110,2020-12-01 14:47:04.874560,780,217,1.9,1.0917580167930092,169260,2195816,0,0
2111,2020-12-01 14:47:05.915473,366,125,10.6,1.0917580167930092,45750,84353,0,0
2112,2020-12-01 14:47:07.099877,617,172,2.5,1.0917580167930092,106124,476560,0,0
2113,2020-12-01 14:47:08.123085,639,153,1.0,1.0917580167930092,97767,242720,0,0
2114,2020-12-01 14:47:09.147104,976,315,2.0,1.0917580167930092,307440,164657,0,0
2115,2020-12-01 14:47:10.266575,538,119,0.9,1.0917580167930092,64022,94974,0,0
2116,2020-12-01 14:47:11.391512,654,162,1.8,1.0917580167930092,105948,117376,0,0
2117,2020-12-01 14:47:12.479499,533,151,0.9,1.0917580167930092,80483,59390,0,0
2118,2020-12-01 14:47:13.535138,282,107,2.8,1.0917580167930092,30174,42160,0,0
2119,2020-12-01 14:47:14.715232,505,131,1.7,1.0917580167930092,66155,2229431,0,0
2120,2020-12-01 14:47:15.771845,510,113,0.9,1.0917580167930092,57630,51878,0,0
2121,2020-12-01 14:47:16.827119,323,126,1.9,1.0917580167930092,40698,31094,0,0
2122,2020-12-01 14:47:17.883207,278,91,0.9,1.0917580167930092,25298,23354,0,0
2123,2020-12-01 14:47:18.907197,363,93,2.0,1.0917580167930092,33759,37190,0,0
2124,2020-12-01 14:47:19.995104,451,110,1.8,1.0917580167930092,49610,249877,0,0
2125,2020-12-01 14:47:21.019487,991,384,1.0,1.0917580167930092,380544,195052,0,0
2126,2020-12-01 14:47:22.047125,594,111,1.9,1.0917580167930092,65934,89646,0,0
2127,2020-12-01 14:47:23.163267,678,161,1.8,1.0917580167930092,109158,106553,0,0
2128,2020-12-01 14:47:24.241555,529,126,0.9,1.0917580167930092,66654,316962,0,0
2129,2020-12-01 14:47:25.435132,300,123,1.7,1.0917580167930092,36900,1895351,0,0
2130,2020-12-01 14:47:26.491202,237,91,1.9,1.0917580167930092,21567,23774,0,0
2131,2020-12-01 14:47:27.515233,313,98,2.0,1.0917580167930092,30674,39539,0,0
2132,2020-12-01 14:47:28.572554,880,301,1.9,1.0917580167930092,264880,370213,0,0
2133,2020-12-01 14:47:29.659401,813,210,0.9,1.0917580167930092,170730,87011,0,0
2134,2020-12-01 14:47:30.716589,567,126,1.9,1.0917580167930092,71442,462636,0,0
2135,2020-12-01 14:47:31.771604,538,140,0.9,1.0917580167930092,75320,6552071,0,0
2136,2020-12-01 14:47:32.795793,266,110,2.0,1.0917580167930092,29260,10849765,0,0
2137,2020-12-01 14:47:33.887574,259,96,2.7,1.0917580167930092,24864,12937419,0,0
2138,2020-12-01 14:47:34.946809,300,99,0.9,1.0917580167930092,29700,11000237,0,0
2139,2020-12-01 14:47:35.995392,624,157,1.9,1.0917580167930092,97968,15538483,0,0
2140,2020-12-01 14:47:37.020352,761,228,2.9,1.0917580167930092,173508,15777486,0,0
2141,2020-12-01 14:47:38.043063,767,200,2.0,1.0917580167930092,153400,9719588,0,0
2142,2020-12-01 14:47:39.067242,529,134,2.0,1.0917580167930092,70886,11784997,0,0
2143,2020-12-01 14:47:40.155230,637,185,0.9,1.0917580167930092,117845,7290599,0,0
2144,2020-12-01 14:47:41.179251,746,248,2.0,1.0917580167930092,185008,9609185,0,0
2145,2020-12-01 14:47:42.203715,405,94,1.0,1.0917580167930092,38070,1048209,0,0
2146,2020-12-01 14:47:43.264158,376,110,2.8,1.0917580167930092,41360,243442,0,0
2147,2020-12-01 14:47:44.271995,406,129,2.0,1.0917580167930092,52374,1090252,0,0
2148,2020-12-01 14:47:45.396609,369,84,0.9,1.0917580167930092,30996,1412144,0,0
2149,2020-12-01 14:47:46.427504,520,114,1.9,1.0917580167930092,59280,283860,0,0
2150,2020-12-01 14:47:47.482555,584,141,1.9,1.0917580167930092,82344,307388,0,0
2151,2020-12-01 14:47:48.543357,426,125,0.9,1.0917580167930092,53250,210824,0,0
2152,2020-12-01 14:47:49.627612,287,96,1.8,1.0917580167930092,27552,259848,0,0
2153,2020-12-01 14:47:50.651598,318,91,2.0,1.0917580167930092,28938,212083,0,0
2154,2020-12-01 14:47:51.675555,431,126,2.0,1.0917580167930092,54306,358250,0,0
2155,2020-12-01 14:47:52.731521,1016,410,1.9,1.0917580167930092,416560,412950,0,0
2156,2020-12-01 14:47:53.760045,273,79,1.9,1.0917580167930092,21567,252583,0,0
2157,2020-12-01 14:47:54.907521,763,170,0.9,1.0917580167930092,129710,2163783,0,0
2158,2020-12-01 14:47:55.963561,663,137,0.9,1.0917580167930092,90831,271622,0,0
2159,2020-12-01 14:47:56.990689,602,132,1.9,1.0917580167930092,79464,281785,0,0
2160,2020-12-01 14:47:58.111461,561,135,1.8,1.0917580167930092,75735,6013778,0,0
2161,2020-12-01 14:47:59.228028,535,136,1.8,1.0917580167930092,72760,15923679,0,0
2162,2020-12-01 14:48:00.283421,603,150,1.9,1.0917580167930092,90450,16054710,0,0
2163,2020-12-01 14:48:01.342458,604,149,0.9,1.0917580167930092,89996,29468495,0,0
2164,2020-12-01 14:48:02.431498,664,176,2.8,1.0917580167930092,116864,1020778,0,0
2165,2020-12-01 14:48:03.487470,630,153,0.9,1.0917580167930092,96390,1148354,0,0
2166,2020-12-01 14:48:04.495075,620,184,2.0,1.0917580167930092,114080,2077774,0,0
2167,2020-12-01 14:48:05.626793,594,129,1.8,1.0917580167930092,76626,1840738,0,0
2168,2020-12-01 14:48:06.651660,663,147,10.7,1.0917580167930092,97461,96302,0,0
2169,2020-12-01 14:48:07.676603,643,144,2.0,1.0917580167930092,92592,3469357,0,0
2170,2020-12-01 14:48:08.731436,675,171,1.9,1.0915626981416162,115425,14612263,0,0
2171,2020-12-01 14:48:09.787943,525,111,0.9,1.0915626981416162,58275,14673081,0,0
2172,2020-12-01 14:48:10.911121,737,178,6.2,1.0915626981416162,131186,26195266,0,0
2173,2020-12-01 14:48:11.995652,511,124,1.8,1.0915626981416162,63364,7835432,0,0
2174,2020-12-01 14:48:13.086966,771,183,1.8,1.0914894536473438,141093,1157122,0,0
2175,2020-12-01 14:48:14.171586,488,96,0.9,1.0914894536473438,46848,1189925,0,0
2176,2020-12-01 14:48:15.263091,564,133,1.8,1.0914894536473438,75012,2818123,0,0
2177,2020-12-01 14:48:16.315301,421,114,1.9,1.0907081790417716,47994,54929,0,0
2178,2020-12-01 14:48:17.375435,387,101,1.9,1.0898780747733512,39087,35747,0,0
2179,2020-12-01 14:48:18.395562,700,183,1.0,1.0898780747733512,128100,142663,0,0
2180,2020-12-01 14:48:19.452485,796,209,2.8,1.0898780747733512,166364,188986,0,0
2181,2020-12-01 14:48:20.474460,652,166,0.0,1.0898048302790786,108232,92799,0,0
2182,2020-12-01 14:48:21.531508,606,130,2.8,1.0898048302790786,78780,67380,0,0
2183,2020-12-01 14:48:22.587577,665,190,0.9,1.0897315857848062,126350,126738,0,0
2184,2020-12-01 14:48:23.611449,651,125,1.0,1.0894386078077165,81375,97113,0,0
2185,2020-12-01 14:48:24.646844,496,129,1.9,1.0892432891563235,63984,2464498,0,0
2186,2020-12-01 14:48:25.668833,362,120,2.0,1.0892432891563235,43440,196667,0,0
2187,2020-12-01 14:48:26.733487,657,172,1.9,1.0892432891563235,113004,417024,0,0
2188,2020-12-01 14:48:27.771885,693,175,1.0,1.0739351898533913,121275,487277,0,0
2189,2020-12-01 14:48:28.865955,725,186,1.8,1.0734224783934847,134850,225570,0,0
2190,2020-12-01 14:48:29.910800,478,107,1.9,1.0715913660366745,51146,387090,0,0
2191,2020-12-01 14:48:30.940311,664,141,1.9,1.0715913660366745,93624,83702,0,0
2192,2020-12-01 14:48:31.995225,581,136,0.9,1.071493706710978,79016,85825,0,0
2193,2020-12-01 14:48:33.051650,464,136,1.9,1.0713472177224332,63104,47136,0,0
2194,2020-12-01 14:48:34.110590,330,111,0.9,1.0713472177224332,36630,42044,0,0
2195,2020-12-01 14:48:35.232164,357,126,2.7,1.0713472177224332,44982,2151496,0,0
2196,2020-12-01 14:48:36.283147,347,116,1.0,1.06932078671423,40252,47498,0,0
2197,2020-12-01 14:48:37.307225,382,111,2.0,1.0692719570513818,42402,44615,0,0
2198,2020-12-01 14:48:38.362654,459,113,2.8,1.0692719570513818,51867,53581,0,0
2199,2020-12-01 14:48:39.419821,548,131,1.9,1.0687104159286265,71788,78061,0,0
2200,2020-12-01 14:48:40.447411,524,121,1.0,1.0681732896372957,63404,80572,0,0
2201,2020-12-01 14:48:41.501098,541,121,1.9,1.0681732896372957,65461,97700,0,0
2202,2020-12-01 14:48:42.555406,613,133,1.9,1.0672699408746027,81529,103718,0,0
2203,2020-12-01 14:48:43.579585,639,141,1.0,1.0644622352608273,90099,106988,0,0
2204,2020-12-01 14:48:44.639397,695,163,2.8,1.0644622352608273,113285,2095163,0,0
2205,2020-12-01 14:48:45.658394,456,137,1.0,1.0363363494602247,62472,73292,0,0
2206,2020-12-01 14:48:46.716015,625,143,1.9,1.0363363494602247,89375,109509,0,0
2207,2020-12-01 14:48:47.739211,659,156,1.0,1.0363363494602247,102804,89781,0,0
2208,2020-12-01 14:48:48.795043,843,274,2.8,1.0204178793716892,230982,240141,0,0
2209,2020-12-01 14:48:49.855131,610,162,0.9,1.0204178793716892,98820,85761,0,0
2210,2020-12-01 14:48:50.944059,522,132,2.8,1.0204178793716892,68904,71816,0,0
2211,2020-12-01 14:48:52.027031,474,126,0.9,1.0204178793716892,59724,120237,0,0
2212,2020-12-01 14:48:53.055348,880,251,1.9,1.0047435575973949,220880,203166,0,0
2213,2020-12-01 14:48:54.139791,628,171,0.9,1.0047435575973949,107388,77395,0,0
2214,2020-12-01 14:48:55.140208,464,133,3.0,1.0047435575973949,61712,2382608,0,0
2215,2020-12-01 14:48:56.171146,646,216,1.0,0.9151899559336707,139536,6371670,0,0
2216,2020-12-01 14:48:57.184621,641,130,2.0,0.7696043161515586,83330,3923872,0,0
2217,2020-12-01 14:48:58.368135,609,153,0.8,0.7562738181939812,93177,319661,0,0
2218,2020-12-01 14:48:59.455287,602,128,2.8,0.7562738181939812,77056,109289,0,0
2219,2020-12-01 14:49:00.543186,680,170,0.9,0.7562738181939812,115600,87821,0,0
2220,2020-12-01 14:49:01.628411,478,125,1.8,0.7562738181939812,59750,100331,0,0
2221,2020-12-01 14:49:02.655456,711,149,1.0,0.7653073058209109,105939,116061,0,0
2222,2020-12-01 14:49:03.744371,689,160,2.8,0.7653073058209109,110240,95176,0,0
2223,2020-12-01 14:49:04.875060,611,147,0.9,0.7649410833495488,89817,2065104,0,0
2224,2020-12-01 14:49:05.915528,612,150,11.5,0.7692869233430447,91800,93370,0,0
2225,2020-12-01 14:49:06.970549,660,129,1.9,0.7692869233430447,85140,70811,0,0
2226,2020-12-01 14:49:07.995325,716,172,1.0,0.7692869233430447,123152,120841,0,0
2227,2020-12-01 14:49:09.055370,662,141,0.9,0.7692869233430447,93342,94209,0,0
2228,2020-12-01 14:49:10.108350,735,146,1.9,0.7692869233430447,107310,109799,0,0
2229,2020-12-01 14:49:11.164041,389,95,1.9,0.7691160195230757,36955,41859,0,0
2230,2020-12-01 14:49:12.219856,701,161,0.9,0.7691160195230757,112861,137154,0,0
2231,2020-12-01 14:49:13.275318,743,176,2.8,0.7916264940961275,130768,131585,0,0
2232,2020-12-01 14:49:14.275711,256,97,5.0,0.7993171659947298,24832,413595,0,0
2233,2020-12-01 14:49:15.452118,393,122,1.7,0.7993171659947298,47946,1779745,0,0
2234,2020-12-01 14:49:16.476688,275,94,2.0,0.7992683363318814,25850,1296611,0,0
2235,2020-12-01 14:49:17.499455,264,87,1.0,0.7992683363318814,22968,206265,0,0
2236,2020-12-01 14:49:18.651196,290,92,1.7,0.7992683363318814,26680,448345,0,0
2237,2020-12-01 14:49:19.707090,370,104,1.9,0.7992683363318814,38480,41838,0,0
2238,2020-12-01 14:49:20.732062,417,119,2.0,0.7992683363318814,49623,252614,0,0
2239,2020-12-01 14:49:21.754874,438,111,2.0,0.7992683363318814,48618,57468,0,0
2240,2020-12-01 14:49:22.811457,621,145,0.9,0.7992683363318814,90045,84382,0,0
2241,2020-12-01 14:49:23.899236,482,126,0.9,0.7992683363318814,60732,104175,0,0
2242,2020-12-01 14:49:25.103349,402,121,2.5,0.7992683363318814,48642,2289163,0,0
2243,2020-12-01 14:49:26.131141,444,100,1.0,0.7992683363318814,44400,86116,0,0
2244,2020-12-01 14:49:27.206555,492,126,1.9,0.7992683363318814,61992,85198,0,0
2245,2020-12-01 14:49:28.283096,440,126,1.9,0.7992683363318814,55440,119000,0,0
2246,2020-12-01 14:49:29.304461,824,239,1.0,0.7992683363318814,196936,355288,0,0
2247,2020-12-01 14:49:30.335745,353,122,2.9,0.8003670037459675,43066,960357,0,0
2248,2020-12-01 14:49:31.387406,591,152,1.0,0.8003670037459675,89832,83596,0,0
2249,2020-12-01 14:49:32.507468,671,194,1.8,0.8000740257688779,130174,284055,0,0
2250,2020-12-01 14:49:33.595119,912,280,1.8,0.8000740257688779,255360,129978,0,0
2251,2020-12-01 14:49:34.596103,712,144,1.0,0.8000740257688779,102528,1362292,0,0
2252,2020-12-01 14:49:35.611624,584,122,1.0,0.8000740257688779,71248,95773,0,0
2253,2020-12-01 14:49:36.700066,544,152,1.8,0.8000740257688779,82688,69757,0,0
2254,2020-12-01 14:49:37.723258,291,105,2.0,0.8000740257688779,30555,32169,0,0
2255,2020-12-01 14:49:38.751339,430,111,1.0,0.8000740257688779,47730,66142,0,0
2256,2020-12-01 14:49:39.835446,520,129,1.8,0.8000740257688779,67080,312032,0,0
2257,2020-12-01 14:49:40.891665,393,113,1.9,0.8000740257688779,44409,54352,0,0
2258,2020-12-01 14:49:41.947215,272,101,0.9,0.8000740257688779,27472,31432,0,0
2259,2020-12-01 14:49:43.003276,349,103,1.9,0.8000740257688779,35947,172405,0,0
2260,2020-12-01 14:49:44.063074,403,105,1.9,0.8000740257688779,42315,206350,0,0
2261,2020-12-01 14:49:45.063370,960,374,1.0,0.8000740257688779,359040,425581,0,0
2262,2020-12-01 14:49:46.111108,675,126,1.0,0.8000740257688779,85050,89186,0,0
2263,2020-12-01 14:49:47.163307,632,139,1.0,0.8000740257688779,87848,94683,0,0
2264,2020-12-01 14:49:48.224890,594,141,1.9,0.8000740257688779,83754,67805,0,0
2265,2020-12-01 14:49:49.307341,302,126,1.8,0.8000740257688779,38052,32611,0,0
2266,2020-12-01 14:49:50.395254,233,94,1.8,0.8000740257688779,21902,23813,0,0
2267,2020-12-01 14:49:51.451406,300,98,0.9,0.8000740257688779,29400,35236,0,0
2268,2020-12-01 14:49:52.479643,851,270,1.9,0.8000740257688779,229770,359945,0,0
2269,2020-12-01 14:49:53.531221,880,220,1.9,0.8000740257688779,193600,66915,0,0
2270,2020-12-01 14:49:54.590974,806,189,0.9,0.8000740257688779,152334,157213,0,0
