,time,77.170.0.96
0,2020-12-01 19:47:50.916393,None
1,2020-12-01 19:47:54.920361,None
2,2020-12-01 19:47:58.924395,None
3,2020-12-01 19:48:02.928761,None
4,2020-12-01 19:48:06.932326,None
5,2020-12-01 19:48:10.936370,None
6,2020-12-01 19:48:14.940396,None
7,2020-12-01 19:48:18.945002,None
8,2020-12-01 19:48:22.948357,None
9,2020-12-01 19:48:26.952397,None
10,2020-12-01 19:48:30.956758,None
11,2020-12-01 19:48:34.960397,None
12,2020-12-01 19:48:38.964422,None
13,2020-12-01 19:48:42.968781,None
14,2020-12-01 19:48:46.972363,None
15,2020-12-01 19:48:50.976388,None
16,2020-12-01 19:48:54.980749,None
17,2020-12-01 19:48:58.985395,None
18,2020-12-01 19:49:02.988365,None
19,2020-12-01 19:49:06.992405,None
20,2020-12-01 19:49:10.996786,None
21,2020-12-01 19:49:15.001085,None
22,2020-12-01 19:49:19.004400,None
23,2020-12-01 19:49:23.008374,None
24,2020-12-01 19:49:27.012393,None
25,2020-12-01 19:49:31.016389,None
26,2020-12-01 19:49:35.020368,None
27,2020-12-01 19:49:39.024391,None
28,2020-12-01 19:49:43.028350,None
29,2020-12-01 19:49:47.032329,None
30,2020-12-01 19:49:51.036326,None
31,2020-12-01 19:49:55.040360,None
32,2020-12-01 19:49:59.044720,None
33,2020-12-01 19:50:03.048373,None
34,2020-12-01 19:50:07.052370,None
35,2020-12-01 19:50:11.056394,None
36,2020-12-01 19:50:15.060863,None
37,2020-12-01 19:50:19.064394,None
38,2020-12-01 19:50:23.068367,None
39,2020-12-01 19:50:27.072382,None
40,2020-12-01 19:50:31.076374,None
41,2020-12-01 19:50:35.080356,None
42,2020-12-01 19:50:39.084730,None
43,2020-12-01 19:50:43.089081,None
44,2020-12-01 19:50:47.092798,None
45,2020-12-01 19:50:51.096361,None
46,2020-12-01 19:50:55.100368,None
47,2020-12-01 19:50:59.104641,None
48,2020-12-01 19:51:03.108360,None
49,2020-12-01 19:51:07.112360,None
50,2020-12-01 19:51:11.116369,None
51,2020-12-01 19:51:15.120361,None
52,2020-12-01 19:51:19.124555,None
53,2020-12-01 19:51:23.129341,None
54,2020-12-01 19:51:27.133725,None
55,2020-12-01 19:51:31.136361,None
56,2020-12-01 19:51:35.140382,None
57,2020-12-01 19:51:39.144736,None
58,2020-12-01 19:51:43.148381,None
59,2020-12-01 19:51:47.152347,None
60,2020-12-01 19:51:51.156366,None
61,2020-12-01 19:51:55.160385,None
62,2020-12-01 19:51:59.164393,None
63,2020-12-01 19:52:03.168381,None
64,2020-12-01 19:52:07.172394,None
65,2020-12-01 19:52:11.176362,None
66,2020-12-01 19:52:15.180391,None
67,2020-12-01 19:52:19.184367,None
68,2020-12-01 19:52:23.188751,None
69,2020-12-01 19:52:27.192396,None
70,2020-12-01 19:52:31.196477,None
71,2020-12-01 19:52:35.201229,None
72,2020-12-01 19:52:39.204392,None
73,2020-12-01 19:52:43.208776,None
74,2020-12-01 19:52:47.212974,None
75,2020-12-01 19:52:51.216389,None
76,2020-12-01 19:52:55.220378,None
77,2020-12-01 19:52:59.224357,None
78,2020-12-01 19:53:03.228358,None
79,2020-12-01 19:53:07.232371,None
80,2020-12-01 19:53:11.236361,None
81,2020-12-01 19:53:15.240373,None
82,2020-12-01 19:53:19.244371,None
83,2020-12-01 19:53:23.248356,None
84,2020-12-01 19:53:27.250584,None
85,2020-12-01 19:53:31.253203,None
86,2020-12-01 19:53:35.256365,None
87,2020-12-01 19:53:39.261364,None
88,2020-12-01 19:53:43.265328,None
89,2020-12-01 19:53:47.270471,None
90,2020-12-01 19:53:51.272880,None
91,2020-12-01 19:53:55.276382,None
92,2020-12-01 19:53:59.277627,None
