,time,77.170.0.96
0,2020-12-01 16:40:28.536444,None
1,2020-12-01 16:40:32.540384,None
2,2020-12-01 16:40:36.544690,None
3,2020-12-01 16:40:40.548377,None
4,2020-12-01 16:40:44.552784,None
5,2020-12-01 16:40:48.556387,None
6,2020-12-01 16:40:52.560765,None
7,2020-12-01 16:40:56.562616,None
8,2020-12-01 16:41:00.564388,None
9,2020-12-01 16:41:04.568388,None
10,2020-12-01 16:41:08.572972,None
11,2020-12-01 16:41:12.576401,None
12,2020-12-01 16:41:16.580369,None
13,2020-12-01 16:41:20.584356,None
14,2020-12-01 16:41:24.588365,None
15,2020-12-01 16:41:28.592359,None
16,2020-12-01 16:41:32.596361,None
17,2020-12-01 16:41:36.600379,None
18,2020-12-01 16:41:40.604391,None
19,2020-12-01 16:41:44.608379,None
20,2020-12-01 16:41:48.612388,None
21,2020-12-01 16:41:52.616570,None
22,2020-12-01 16:41:56.620655,None
23,2020-12-01 16:42:00.624397,None
24,2020-12-01 16:42:04.628391,None
25,2020-12-01 16:42:08.632352,None
26,2020-12-01 16:42:12.636395,None
27,2020-12-01 16:42:16.640353,None
28,2020-12-01 16:42:20.644474,None
29,2020-12-01 16:42:24.648401,None
30,2020-12-01 16:42:28.652414,None
31,2020-12-01 16:42:32.656412,None
32,2020-12-01 16:42:36.660354,None
33,2020-12-01 16:42:40.664723,None
34,2020-12-01 16:42:44.668388,None
35,2020-12-01 16:42:48.672395,None
36,2020-12-01 16:42:52.677311,None
37,2020-12-01 16:42:56.680394,None
38,2020-12-01 16:43:00.684382,None
39,2020-12-01 16:43:04.688380,None
40,2020-12-01 16:43:08.692390,None
41,2020-12-01 16:43:12.696379,None
42,2020-12-01 16:43:16.700386,None
43,2020-12-01 16:43:20.704778,None
44,2020-12-01 16:43:24.708391,None
45,2020-12-01 16:43:28.712386,None
46,2020-12-01 16:43:32.713861,None
47,2020-12-01 16:43:36.716378,None
48,2020-12-01 16:43:40.720393,None
49,2020-12-01 16:43:44.724383,None
50,2020-12-01 16:43:48.728349,None
51,2020-12-01 16:43:52.732362,None
52,2020-12-01 16:43:56.736373,None
53,2020-12-01 16:44:00.740362,None
54,2020-12-01 16:44:04.744360,None
55,2020-12-01 16:44:08.748382,None
56,2020-12-01 16:44:12.752389,None
57,2020-12-01 16:44:16.756355,None
58,2020-12-01 16:44:20.760761,None
59,2020-12-01 16:44:24.764399,None
60,2020-12-01 16:44:28.768386,None
61,2020-12-01 16:44:32.772357,None
62,2020-12-01 16:44:36.776396,None
63,2020-12-01 16:44:40.779750,None
