,time,77.170.0.96
0,2020-12-01 15:26:37.485113,None
1,2020-12-01 15:26:41.488384,None
2,2020-12-01 15:26:45.492744,None
3,2020-12-01 15:26:49.497115,None
4,2020-12-01 15:26:53.500385,None
5,2020-12-01 15:26:57.504971,None
6,2020-12-01 15:27:01.509335,None
7,2020-12-01 15:27:05.512662,None
8,2020-12-01 15:27:09.517477,None
9,2020-12-01 15:27:13.521883,None
10,2020-12-01 15:27:17.524357,None
11,2020-12-01 15:27:21.528385,None
12,2020-12-01 15:27:25.532330,None
13,2020-12-01 15:27:29.535241,None
14,2020-12-01 15:27:33.536402,None
15,2020-12-01 15:27:37.540363,None
16,2020-12-01 15:27:41.544357,None
17,2020-12-01 15:27:45.548702,None
18,2020-12-01 15:27:49.552380,None
19,2020-12-01 15:27:53.553831,None
20,2020-12-01 15:27:57.556604,None
21,2020-12-01 15:28:01.560346,None
22,2020-12-01 15:28:05.564365,None
23,2020-12-01 15:28:09.568353,None
24,2020-12-01 15:28:13.572355,None
25,2020-12-01 15:28:17.576733,None
26,2020-12-01 15:28:21.580901,None
27,2020-12-01 15:28:25.584380,None
28,2020-12-01 15:28:29.588387,None
29,2020-12-01 15:28:33.592495,None
30,2020-12-01 15:28:37.596345,None
31,2020-12-01 15:28:41.596958,None
32,2020-12-01 15:28:45.600351,None
33,2020-12-01 15:28:49.604380,None
34,2020-12-01 15:28:53.608388,None
35,2020-12-01 15:28:57.612774,None
36,2020-12-01 15:29:01.616358,None
37,2020-12-01 15:29:05.620360,None
38,2020-12-01 15:29:09.624356,None
39,2020-12-01 15:29:13.628364,None
40,2020-12-01 15:29:17.633029,None
41,2020-12-01 15:29:21.636364,None
42,2020-12-01 15:29:25.640360,None
43,2020-12-01 15:29:29.641889,None
44,2020-12-01 15:29:33.644392,None
45,2020-12-01 15:29:37.645915,None
46,2020-12-01 15:29:41.646516,None
47,2020-12-01 15:29:45.650377,None
48,2020-12-01 15:29:49.654797,None
49,2020-12-01 15:29:53.657692,None
50,2020-12-01 15:29:57.660371,None
51,2020-12-01 15:30:01.664568,None
52,2020-12-01 15:30:05.668568,None
53,2020-12-01 15:30:09.673506,None
54,2020-12-01 15:30:13.676398,None
55,2020-12-01 15:30:17.680389,None
56,2020-12-01 15:30:21.684382,None
57,2020-12-01 15:30:25.688389,None
58,2020-12-01 15:30:29.692398,None
59,2020-12-01 15:30:33.696409,None
60,2020-12-01 15:30:37.700388,None
61,2020-12-01 15:30:41.704390,None
62,2020-12-01 15:30:45.708404,None
63,2020-12-01 15:30:49.712369,None
64,2020-12-01 15:30:53.716362,None
65,2020-12-01 15:30:57.720388,None
66,2020-12-01 15:31:01.724756,None
67,2020-12-01 15:31:05.728383,None
68,2020-12-01 15:31:09.732381,None
69,2020-12-01 15:31:13.736382,None
70,2020-12-01 15:31:17.740360,None
71,2020-12-01 15:31:21.744748,None
72,2020-12-01 15:31:25.748385,None
73,2020-12-01 15:31:29.752393,None
74,2020-12-01 15:31:33.756404,None
75,2020-12-01 15:31:37.760406,None
76,2020-12-01 15:31:41.764401,None
77,2020-12-01 15:31:45.768381,None
78,2020-12-01 15:31:49.772382,None
79,2020-12-01 15:31:53.776413,None
80,2020-12-01 15:31:57.780667,None
81,2020-12-01 15:32:01.784365,None
82,2020-12-01 15:32:05.788358,None
83,2020-12-01 15:32:09.792501,None
84,2020-12-01 15:32:13.796381,None
85,2020-12-01 15:32:17.800346,None
86,2020-12-01 15:32:21.804401,None
87,2020-12-01 15:32:25.808380,None
88,2020-12-01 15:32:29.812371,None
89,2020-12-01 15:32:33.816370,None
90,2020-12-01 15:32:37.820354,None
91,2020-12-01 15:32:41.824370,None
92,2020-12-01 15:32:45.828358,None
93,2020-12-01 15:32:49.832685,None
94,2020-12-01 15:32:53.836389,None
95,2020-12-01 15:32:57.840390,None
96,2020-12-01 15:33:01.844331,None
97,2020-12-01 15:33:05.848334,None
98,2020-12-01 15:33:09.852360,None
99,2020-12-01 15:33:13.856612,None
100,2020-12-01 15:33:17.860392,None
101,2020-12-01 15:33:21.864306,None
102,2020-12-01 15:33:25.868362,None
103,2020-12-01 15:33:29.872359,None
104,2020-12-01 15:33:33.876354,None
105,2020-12-01 15:33:37.880353,None
106,2020-12-01 15:33:41.884658,None
107,2020-12-01 15:33:45.887733,None
108,2020-12-01 15:33:49.892003,None
109,2020-12-01 15:33:53.892404,None
110,2020-12-01 15:33:57.896362,None
111,2020-12-01 15:34:01.900414,None
112,2020-12-01 15:34:05.904373,None
113,2020-12-01 15:34:09.908386,None
114,2020-12-01 15:34:13.912719,None
115,2020-12-01 15:34:17.917091,None
116,2020-12-01 15:34:21.921481,None
117,2020-12-01 15:34:25.924377,None
118,2020-12-01 15:34:29.928755,None
119,2020-12-01 15:34:33.933106,None
120,2020-12-01 15:34:37.936398,None
121,2020-12-01 15:34:41.940744,None
122,2020-12-01 15:34:45.945127,None
123,2020-12-01 15:34:49.949080,None
124,2020-12-01 15:34:53.952649,None
125,2020-12-01 15:34:57.956358,None
126,2020-12-01 15:35:01.960379,None
127,2020-12-01 15:35:05.964358,None
128,2020-12-01 15:35:09.968340,None
129,2020-12-01 15:35:13.972364,None
130,2020-12-01 15:35:17.976356,None
131,2020-12-01 15:35:21.980385,None
132,2020-12-01 15:35:25.984712,None
133,2020-12-01 15:35:29.988364,None
134,2020-12-01 15:35:33.992322,None
135,2020-12-01 15:35:37.992979,None
136,2020-12-01 15:35:41.997228,None
137,2020-12-01 15:35:46.001148,None
138,2020-12-01 15:35:50.004376,None
139,2020-12-01 15:35:54.008378,None
140,2020-12-01 15:35:58.012377,None
141,2020-12-01 15:36:02.016369,None
142,2020-12-01 15:36:06.020368,None
143,2020-12-01 15:36:10.024371,None
144,2020-12-01 15:36:14.028705,None
145,2020-12-01 15:36:18.032336,None
146,2020-12-01 15:36:22.036360,None
147,2020-12-01 15:36:26.040399,None
148,2020-12-01 15:36:30.044773,None
149,2020-12-01 15:36:34.048379,None
150,2020-12-01 15:36:38.052760,None
151,2020-12-01 15:36:42.056356,None
152,2020-12-01 15:36:46.060368,None
153,2020-12-01 15:36:50.064393,None
154,2020-12-01 15:36:54.068436,None
155,2020-12-01 15:36:58.072361,None
156,2020-12-01 15:37:02.076354,None
157,2020-12-01 15:37:06.080355,None
158,2020-12-01 15:37:10.084380,None
159,2020-12-01 15:37:14.088368,None
160,2020-12-01 15:37:18.092383,None
161,2020-12-01 15:37:22.096342,None
162,2020-12-01 15:37:26.100357,None
163,2020-12-01 15:37:30.104403,None
164,2020-12-01 15:37:34.108886,None
165,2020-12-01 15:37:38.112403,None
166,2020-12-01 15:37:42.116386,None
167,2020-12-01 15:37:46.120732,None
168,2020-12-01 15:37:50.125087,None
169,2020-12-01 15:37:54.128372,None
170,2020-12-01 15:37:58.132390,None
171,2020-12-01 15:38:02.136793,None
172,2020-12-01 15:38:06.140369,None
173,2020-12-01 15:38:10.144399,None
174,2020-12-01 15:38:14.148365,None
175,2020-12-01 15:38:18.152732,None
176,2020-12-01 15:38:22.156372,None
177,2020-12-01 15:38:26.160385,None
178,2020-12-01 15:38:30.164385,None
179,2020-12-01 15:38:34.168681,None
180,2020-12-01 15:38:38.172358,None
181,2020-12-01 15:38:42.176345,None
182,2020-12-01 15:38:46.180371,None
183,2020-12-01 15:38:50.184383,None
184,2020-12-01 15:38:54.188334,None
185,2020-12-01 15:38:58.192331,None
186,2020-12-01 15:39:02.196396,None
187,2020-12-01 15:39:06.200381,None
188,2020-12-01 15:39:10.204350,None
189,2020-12-01 15:39:14.208351,None
190,2020-12-01 15:39:18.212694,None
191,2020-12-01 15:39:22.216358,None
192,2020-12-01 15:39:26.220349,None
193,2020-12-01 15:39:30.224395,None
194,2020-12-01 15:39:34.228354,None
195,2020-12-01 15:39:38.232352,None
196,2020-12-01 15:39:42.236713,None
197,2020-12-01 15:39:46.240386,None
198,2020-12-01 15:39:50.244359,None
199,2020-12-01 15:39:54.248673,None
200,2020-12-01 15:39:58.249105,None
201,2020-12-01 15:40:02.252989,None
202,2020-12-01 15:40:06.257410,None
203,2020-12-01 15:40:10.261758,None
204,2020-12-01 15:40:14.264427,None
205,2020-12-01 15:40:18.268378,None
206,2020-12-01 15:40:22.273292,None
207,2020-12-01 15:40:26.277658,None
208,2020-12-01 15:40:30.280360,None
209,2020-12-01 15:40:34.284361,None
210,2020-12-01 15:40:38.288363,None
211,2020-12-01 15:40:42.292846,None
212,2020-12-01 15:40:46.296379,None
213,2020-12-01 15:40:50.300729,None
214,2020-12-01 15:40:54.304376,None
215,2020-12-01 15:40:58.308804,None
216,2020-12-01 15:41:02.313085,None
217,2020-12-01 15:41:06.316384,None
218,2020-12-01 15:41:10.320336,None
219,2020-12-01 15:41:14.324380,None
220,2020-12-01 15:41:18.328357,None
221,2020-12-01 15:41:22.330002,None
222,2020-12-01 15:41:26.334339,None
223,2020-12-01 15:41:30.336365,None
224,2020-12-01 15:41:34.340822,None
225,2020-12-01 15:41:38.344372,None
226,2020-12-01 15:41:42.348733,None
227,2020-12-01 15:41:46.351436,None
228,2020-12-01 15:41:50.352366,None
229,2020-12-01 15:41:54.356666,None
230,2020-12-01 15:41:58.360372,None
231,2020-12-01 15:42:02.364353,None
232,2020-12-01 15:42:06.368733,None
233,2020-12-01 15:42:10.372579,None
234,2020-12-01 15:42:14.376374,None
235,2020-12-01 15:42:18.380780,None
236,2020-12-01 15:42:22.384368,None
237,2020-12-01 15:42:26.388669,None
238,2020-12-01 15:42:30.392363,None
239,2020-12-01 15:42:34.393299,None
240,2020-12-01 15:42:38.396401,None
241,2020-12-01 15:42:42.400385,None
242,2020-12-01 15:42:46.404412,None
243,2020-12-01 15:42:50.408366,None
244,2020-12-01 15:42:54.412766,None
245,2020-12-01 15:42:58.416385,None
246,2020-12-01 15:43:02.420776,None
247,2020-12-01 15:43:06.424797,None
248,2020-12-01 15:43:10.429494,None
249,2020-12-01 15:43:14.432403,None
250,2020-12-01 15:43:18.436815,None
251,2020-12-01 15:43:22.440395,None
252,2020-12-01 15:43:26.444777,None
253,2020-12-01 15:43:30.448385,None
254,2020-12-01 15:43:34.452358,None
255,2020-12-01 15:43:38.456763,None
256,2020-12-01 15:43:42.460988,None
257,2020-12-01 15:43:46.464384,None
258,2020-12-01 15:43:50.468368,None
259,2020-12-01 15:43:54.472369,None
260,2020-12-01 15:43:58.476383,None
261,2020-12-01 15:44:02.480393,None
262,2020-12-01 15:44:06.484341,None
263,2020-12-01 15:44:10.488395,None
264,2020-12-01 15:44:14.489168,None
265,2020-12-01 15:44:18.493520,None
266,2020-12-01 15:44:22.496395,None
267,2020-12-01 15:44:26.500406,None
268,2020-12-01 15:44:30.504787,None
269,2020-12-01 15:44:34.509195,None
270,2020-12-01 15:44:38.512847,None
271,2020-12-01 15:44:42.517143,None
272,2020-12-01 15:44:46.521204,None
273,2020-12-01 15:44:50.525462,None
